388473,Tokyo Godfathers,2003,7.9,"Animation,Adventure,Comedy","MV5BZmUyOTBkNjgtYjIzMi00ZTk1LWE4MDAtOWVmMzVhMzFjMTEwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR3,0,182,268_AL_.jpg"
29685,Tovarich,1937,7.3,Comedy,"MV5BZmUxOTU0ZTktNjYwZC00YTFlLWEyM2UtNDg0YzM1ZTdmZDlkXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UY268_CR6,0,182,268_AL_.jpg"
499665,Spider-Man: The Ultimate Villain Showdown,2002,6.5,"Animation,Action,Adventure","MV5BZmUwY2ExY2ItY2EzNi00MDgyLTlkOTctMGIxZmE3Y2JlZWMwXkEyXkFqcGdeQXVyNjM2NTM3ODA@._V1_UY268_CR4,0,182,268_AL_.jpg"
1226752,The Dunwich Horror,2009,3.7,"Horror,Thriller","MV5BZmUwODAwZDYtOTIzNC00MWFhLTk3YzEtMjE3YzI0MGM1MGJhXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_UY268_CR1,0,182,268_AL_.jpg"
67650,Raid on Rommel,1971,5.6,"Drama,War","MV5BZmU5ZTMwMGUtMTBjYy00YWY4LWJkMmUtMzRmZjY3ZWFhZjczXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
3579990,Pik-keulh-neun cheong-chun,2014,6.9,"Comedy,Drama","MV5BZmU5YTJlZDctOWEyOC00YTZiLTgyYmEtZmY1MWZmZTZlZWNjXkEyXkFqcGdeQXVyMzU4Nzk4MDI@._V1_UY268_CR2,0,182,268_AL_.jpg"
240833,Praejusios dienos atminimui,1990,7.7,"Documentary,Short","MV5BZmU5Y2EwYjctYTQyNC00ODc5LWI2OWEtMzA3NWZjNDc2YjY0XkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
86361,Staying Alive,1983,4.5,"Drama,Music,Romance","MV5BZmU5NzZkZWItZWJjZC00Yzc2LWFmMzgtNTg2MDU5YWY5NjNlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
82131,La caliente ni̱a Julietta,1981,5.7,Comedy,"MV5BZmU5Nzk5NGUtNmQxZS00OWM2LWEwNTgtMzA5NGIxN2QxZDJlXkEyXkFqcGdeQXVyNjg5Nzc3NTU@._V1_UY268_CR18,0,182,268_AL_.jpg"
59557,Our Man Flint,1966,6.5,"Action,Adventure,Comedy","MV5BZmU5MjE4NWItMjVkNC00Njg5LTg0MDgtMGQ4M2JlOTRiZDFiXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1043585,Zombi: La creazione,2007,3.6,"Action,Horror","MV5BZmU5Mjc5MzMtYWRmZS00MzJkLWI2ZDEtY2VkMTY2Nzg3OTU3XkEyXkFqcGdeQXVyMDMyMzgwNA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
371724,The Hitchhiker's Guide to the Galaxy,2005,6.8,"Adventure,Comedy,Sci-Fi","MV5BZmU5MGU4MjctNjA2OC00N2FhLWFhNWQtMzQyMGI2ZmQ0Y2YyL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
27367,Black Legion,1937,7,"Crime,Drama,Film-Noir","MV5BZmU5MGQ2M2MtYmRlMy00MDY1LWFiZWQtYTdjOWMxYzdjMWEzXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UX182_CR0,0,182,268_AL_.jpg"
172156,Bad Boys II,2003,6.6,"Action,Comedy,Crime","MV5BZmU4NzVkZjEtZmQxMi00ZDY5LWI3ZDYtMWRmZjE5YmYwZjQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
41841,Sands of Iwo Jima,1949,7.2,"Action,Drama,War","MV5BZmU4NDFiNmEtZmZmYy00NTBlLWJiZTEtOTZmMzhmY2IyNmRiL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UY268_CR5,0,182,268_AL_.jpg"
298934,Inside,2002,7.6,Short,"MV5BZmU4MWRiN2ItNTQxMy00MjE4LWEwNWYtYmE1YjAxYmJjNDViXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR87,0,182,268_AL_.jpg"
3449664,Captain Webb,2015,5.7,Drama,"MV5BZmU3Njg5ZTktNDc4Ny00NzJmLWI3ZjEtYTc1ODRlODliNGE2XkEyXkFqcGdeQXVyNDY5OTcxNDA@._V1_UY268_CR86,0,182,268_AL_.jpg"
69330,Sunstruck,1972,7.1,"Comedy,Drama,Romance","MV5BZmU2ZTUxODMtMmU3Yy00OGQ0LTgyOWItOTg3MjNhMjBmNTA3XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
86274,Segni particolari: bellissimo,1983,5.8,Comedy,"MV5BZmU2YzczNTktNTM1ZS00Y2YyLWJkODQtNmYzZDdiYjgwZDY0XkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UY268_CR2,0,182,268_AL_.jpg"
120710,In Dreams,1999,5.5,"Drama,Fantasy,Thriller","MV5BZmU2MzgxZWItOTI4Ni00NTk2LWI3NGMtZDUwZjNlYmNlYTBiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
108344,Tirano Banderas,1993,5.5,Drama,"MV5BZmU2MTBjNmUtZjdjMS00OTlmLTg2MmMtZDI5OWI4NjViMDIxXkEyXkFqcGdeQXVyMTY5MDE5NA@@._V1_UY268_CR3,0,182,268_AL_.jpg"
93091,Ghoulies II,1988,4.2,"Comedy,Horror","MV5BZmU2MGFiYjYtZjk4OC00YjA1LTlkMzUtYWVhMDUyMjVmNjE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
50706,Mon Oncle,1958,7.9,Comedy,"MV5BZmU1ZDk2MjgtNjYzYS00Y2MzLWE1YjEtNjEwZGVjMWJlOWE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
70124,Gordon's War,1973,6.5,"Adventure,Crime","MV5BZmU0ZDJiZjgtOThlOS00ZGRjLWJkYTItODBmOTcwOTlmNDY5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1119191,The Killing Room,2009,5.8,"Mystery,Thriller","MV5BZmU0NWQxMjQtNzRmYy00MTEwLTllNTYtMmM0NTc2YTQzMzcxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
88763,Back to the Future,1985,8.5,"Adventure,Comedy,Sci-Fi","MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
44418,Big Jim McLain,1952,5.3,"Crime,Drama,History","MV5BZmRmZGYyZmItYjFlYS00NzQyLWE1NjktMzJiYTM4ZjI0M2U0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
76301,The Late Show,1977,7,"Comedy,Mystery,Thriller","MV5BZmRmZDY4NDMtOThhNi00NjhhLWJkN2YtZmZiZjU2MDU3Y2FiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
36775,Double Indemnity,1944,8.4,"Crime,Drama,Film-Noir","MV5BZmRmYmZkZTktZDc5ZC00ZjZmLTg4NWMtYjM3MjcyNTVjNGQ5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
95662,Moving,1988,6.1,Comedy,"MV5BZmRmOTBiMzAtN2RjNi00ZDY0LWE1Y2YtMWQ4ZmVhODViYjgyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
803029,Linha de Passe,2008,7.1,"Drama,Sport","MV5BZmRlNzU3ZmEtOTBiOC00MDcyLTkyYTgtYWFlMDg0NTA1YjI0XkEyXkFqcGdeQXVyNDc2MTA2NDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
118744,Hush,1998,5.3,"Drama,Thriller","MV5BZmRkY2ZjODYtOThlMC00NGUzLWI0NDUtMDQwZWI5NmZiMWJlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
60608,Kriminal,1966,6,"Adventure,Crime","MV5BZmRkMjk4MzQtN2E3NC00MmQwLWJiYWUtOTUxZTU2YTk5ZjUyXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UY268_CR43,0,182,268_AL_.jpg"
4180576,Bridgend,2015,5.6,Drama,"MV5BZmRjZjM1ZDItOGJhZS00NTQxLWFkMjEtZjY4ZGQzMmJjMGNjXkEyXkFqcGdeQXVyNDc2MTA2NDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
121598,Grandma,1979,7.2,"Comedy,Drama","MV5BZmRjYTYzYzQtOGUwMS00ZTk1LWI5MWMtYmY5NjMwNWE1NjEyXkEyXkFqcGdeQXVyNjQxODA2ODA@._V1_UX182_CR0,0,182,268_AL_.jpg"
62534,Two Weeks in September,1967,5.2,"Drama,Romance","MV5BZmRjNzVjZjMtOWZmMC00YmRiLWFmYTktNGE5YTk2NjgwZmY5XkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UY268_CR1,0,182,268_AL_.jpg"
101507,Boyz n the Hood,1991,7.8,"Crime,Drama","MV5BZmRjNDI5NTgtOTIwMC00MzJhLWI4ZTYtMmU0ZTE3ZmRkZDNhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
111512,The Legend of Drunken Master,1994,7.6,"Action,Comedy","MV5BZmRiZTZiMWEtZGVlNS00YzU1LTkxZjYtODNiMDEyYTIxYjA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
1388903,Mirch,2010,6.6,"Comedy,Drama,Fantasy","MV5BZmRiYzA5M2MtNzVkMS00ODE2LThjOGYtMjJkNDliM2I1M2I5XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR3,0,182,268_AL_.jpg"
51080,El tigre de Chamber_,1958,6.2,Comedy,"MV5BZmRiMDMwNGUtNmMzMi00MTNmLTlhOWMtMWVhNWMzMmZlYjljXkEyXkFqcGdeQXVyNTI2Njg2OTI@._V1_UX182_CR0,0,182,268_AL_.jpg"
42219,Backfire,1950,6.6,"Crime,Film-Noir,Mystery","MV5BZmRhZjlmNWEtN2YyNy00ZjNhLWE2MzItMGI2OGRiNTY2NTM4XkEyXkFqcGdeQXVyNjgzMzEyNjc@._V1_UX182_CR0,0,182,268_AL_.jpg"
3144678,The Journey,2014,7.5,"Comedy,Drama,Family","MV5BZmRhYmVhYjQtNzQwMS00ZjJhLWExOGUtNGM0NmE3OGY2MzM5XkEyXkFqcGdeQXVyMjgzNDQyMjE@._V1_UY268_CR0,0,182,268_AL_.jpg"
51923,Le merle,1958,7.6,"Animation,Short","MV5BZmQzMzM3ZjEtYjI1YS00ZDAwLThmZDQtMDZmMzVhNjI3ZWY3XkEyXkFqcGdeQXVyNTgwNTk5MDU@._V1_UY268_CR147,0,182,268_AL_.jpg"
69198,The Ruling Class,1972,7.6,"Comedy,Drama,Musical","MV5BZmQyZDI5ZmItZGExNy00YzJmLWE3NmYtNTBiMjcwMWFkNzkxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1696202,DC Showcase Original Shorts Collection,2010,7.6,"Animation,Action,Adventure","MV5BZmQyYjlhNmEtYjQxNS00NTQ0LWFlNDctZDVlZTk2YTYyZGNlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
37604,The Clock,1945,7.5,"Drama,Romance","MV5BZmQyOGIyOGQtNTVhNC00MTNmLTljMWQtN2Q1MTQyMzRmZTQ0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
77376,Covert Action,1978,5.9,Thriller,"MV5BZmQyN2VhYjItZDc3My00NWQ4LTg5YjEtMjc2MjY5YzU4YjQ2XkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
93201,Ghost Chase,1987,4,"Adventure,Comedy,Fantasy","MV5BZmQxZTg1M2YtZTlhOC00MTEwLWI3ODYtZjMxYjJhMjYwOGU2XkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_UX182_CR0,0,182,268_AL_.jpg"
85968,Moving Out,1983,6,Drama,"MV5BZmQxOGIyZmYtNzRkNS00YTFiLThlYWYtODcwNjM0MTdiYzlmXkEyXkFqcGdeQXVyNjU1MTEwMjI@._V1_UY268_CR1,0,182,268_AL_.jpg"
60860,The Rise of Louis XIV,1966,7.3,"Biography,History","MV5BZmQxODczYjAtNDFmMS00YzZlLWE0ZDQtNDZhNWQ3NGZmYmRhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
1248976,Hamosad Hasagur,2007,7.8,"Short,Action,Comedy","MV5BZmQwOWI1OGItZGZiYi00MjMyLWI3MTAtMzZjMTQxODBjMmY5XkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_UY268_CR4,0,182,268_AL_.jpg"
23196,Mata Hari,1931,6.7,"Crime,Drama,Romance","MV5BZmQwNjVlNzktNzk1Yy00NTJjLTg2MzItNzRhYzEwNmNjYzJlXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
50944,Sea Wife,1957,5.8,"Drama,Thriller,War","MV5BZmQwNDY5MmItOWNiMy00YWEwLTg3ZTEtMWI1NWM4MGJlMDZkXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
42664,A Lady Without Passport,1950,6.2,"Crime,Drama,Film-Noir","MV5BZmQwMGFlODctNmYwOS00N2E1LThjNzYtMDc4MWRlMDVhZWJkXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY268_CR80,0,182,268_AL_.jpg"
55310,Plcido,1961,8.3,"Comedy,Drama","MV5BZmQwM2JjMTctMGYyYy00MmE3LWJlZTItMGJjZWE3NTZmZTQ0XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg"
272362,Chung Wu Yen,2001,6.2,"Comedy,Fantasy","MV5BZmQ4ZDQyZmItZTVmNS00YmU1LTk3ZDEtNGRjOGQzYTg1YTE3XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_UY268_CR14,0,182,268_AL_.jpg"
52749,Don't Give Up the Ship,1959,6.6,Comedy,"MV5BZmQ4NTg2NzYtMjhjNi00NzI3LWEwODMtZDE1OTE0M2JhODdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
71771,The Longest Yard,1974,7.1,"Comedy,Crime,Drama","MV5BZmQ4NjY0MWItZGZlNS00MTgwLThkMjgtOTg0YzE0YWE3YzBiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
109302,Bloodlust: Subspecies III,1994,5.9,"Fantasy,Horror,Thriller","MV5BZmQ4MWQ2MTAtY2RhNy00NGMwLThmYzUtNGEyOWJmYjZkMWZkXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
2064968,The Longest Week,2014,5.4,"Comedy,Drama,Romance","MV5BZmQ4MTcxNmMtZDZmNy00MGU1LThhNzUtODUwOWMxZmJmMWVjXkEyXkFqcGdeQXVyNTkzNDQ4ODc@._V1_UY268_CR9,0,182,268_AL_.jpg"
92048,Tampopo,1985,7.9,Comedy,"MV5BZmQ4MDJkODgtMzNmMS00ZGUyLWIxYWMtMTAxZjlkODZlNjlkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
104878,Piilopirtti,1978,5.2,Comedy,"MV5BZmQ3NTMxZGItNzkzNy00ZDllLWJhZmYtM2FmY2EyYzc0NGI4XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR2,0,182,268_AL_.jpg"
92563,Angel Heart,1987,7.3,"Crime,Horror,Mystery","MV5BZmQ3Mzg3YjgtNTA1Zi00ODgyLTkyZGUtYTE5NDA5ZmI4NjI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
3265462,Han Gong-ju,2013,7.4,Drama,"MV5BZmQ2ZTZjNjItNTJmMS00MWYwLWFlNTYtYzMwMTA2NTg1MWQ4XkEyXkFqcGdeQXVyMjQ2MTk1OTE@._V1_UY268_CR3,0,182,268_AL_.jpg"
1716747,Hellraiser: Revelations,2011,2.8,Horror,"MV5BZmQ2ZTY0MmYtNjM2Ny00MTIxLWIxNGUtMTlhYWQyYjBhY2IxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
4292554,Journey to Space,2015,6.5,"Documentary,Adventure,Sci-Fi","MV5BZmQ2ZTliMGYtNjY2OS00YzIwLWJlMTctOGU0NGNmNzFhNGZlXkEyXkFqcGdeQXVyMTQxMzU0Nzk@._V1_UY268_CR1,0,182,268_AL_.jpg"
756313,Loufa kai parallagi: Seirines sto Aigaio,2005,5.5,Comedy,"MV5BZmQ2YjlhZWMtNWFiMy00MWFmLWE4ZjYtOWVlZGMyMTI1MWRmXkEyXkFqcGdeQXVyMTM1MzAzOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
28407,Treachery Rides the Range,1936,5.5,"Music,Western","MV5BZmQ2OTU0MmYtODRkNi00MjVjLTg3MWMtOGM5YjcxYWU2MTc1XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UY268_CR83,0,182,268_AL_.jpg"
106519,Carlito's Way,1993,7.9,"Crime,Drama,Thriller","MV5BZmQ1ZDc0MDAtNjVmYi00MDkxLWE5MDItZmJmNjcxZGEyMWRjXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
23960,Double Harness,1933,6.9,"Comedy,Drama","MV5BZmQ1NDIzN2MtNTYxNC00N2E5LTgwMzgtMDI3ZjczYmY3M2FiL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UY268_CR16,0,182,268_AL_.jpg"
26075,Another Face,1935,6,"Drama,Comedy","MV5BZmQ1MjQ3NjEtMWMwNS00ZWJkLWI1NzUtYzRiYjc1OWEwOWFhXkEyXkFqcGdeQXVyNDY3MzU2MDM@._V1_UX182_CR0,0,182,268_AL_.jpg"
48420,New Orleans Uncensored,1955,6,"Crime,Drama,Film-Noir","MV5BZmQ0ZTdjZTItNmVkNy00Yzc3LTgyZWUtYTVjMmRhMWI4MmVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
28709,Charlie Chan on Broadway,1937,7.6,"Comedy,Crime,Mystery","MV5BZmQ0YzIwNDgtZmI5NS00NjZhLWI3MDctNTM1YWMyNDViNjU4XkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
285728,Dahmer,2002,5.6,"Biography,Crime,Drama","MV5BZmQ0NzYyM2ItMzU2Yy00NDA0LWIzYjAtMjg3Y2Y1NmQ0MWFiXkEyXkFqcGdeQXVyMzU4ODM5Nw@@._V1_UY268_CR0,0,182,268_AL_.jpg"
25126,The Flying Mouse,1934,6.8,"Animation,Short,Comedy","MV5BZmNlZjMxM2EtZjJlZC00NmIwLThhYTMtMjE4Njg5MzBkNzE0XkEyXkFqcGdeQXVyNjA3OTI5MjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
95756,Not of This Earth,1988,4.5,"Comedy,Horror,Sci-Fi","MV5BZmNlOTk0OGUtNTQzYS00MWVkLWJiZjgtMjE4NzQ2NWJiZDFjXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
103878,Breaking the Silence,1992,7,Drama,"MV5BZmNlMWRlNTYtZDlmZS00ZjczLWI4ZWYtZTU3N2RjNDc4NzlmXkEyXkFqcGdeQXVyMjcyMDU4NA@@._V1_UY268_CR62,0,182,268_AL_.jpg"
106867,Fantozzi in paradiso,1993,5.4,"Comedy,Romance","MV5BZmNlMTM1N2UtNWY4Ny00YzZlLTlmNDAtYWI5MzE0MjAzYmNmXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
37627,Dakota,1945,6,Western,"MV5BZmNkZTIyZGYtZmQyOS00YWRkLWIxZDItMmI2ODY0YmI4NzRiXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_UY268_CR25,0,182,268_AL_.jpg"
2120780,Jimmy Carr: Being Funny,2011,7.9,"Documentary,Comedy","MV5BZmNkOGYxNzgtNWQ2Zi00OTIxLTlhZGItNmZhZThlYjAxMjI3XkEyXkFqcGdeQXVyNjMxMzM3NDI@._V1_UY268_CR2,0,182,268_AL_.jpg"
54614,All Night Long,1962,7,Drama,"MV5BZmNjZDU0YzgtZmE2Yi00NWI4LTkxNTctOWU4YjYxYzA4MTNlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
67345,The Light at the Edge of the World,1971,6.1,"Adventure,Drama,Fantasy","MV5BZmNjYWU4MjgtMWY0Zi00N2ZjLThhZjItNjY3YWNiY2Q0ZjQzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
3422078,Avril et le monde truqu̩,2015,7.4,"Animation,Adventure,Comedy","MV5BZmNjNjA4YzktODk5Yy00N2Q0LTgyMGMtZGIxMjJkNDVjY2Q3XkEyXkFqcGdeQXVyMTc5NTU1NDU@._V1_UY268_CR7,0,182,268_AL_.jpg"
76590,Rabid,1977,6.4,"Horror,Sci-Fi","MV5BZmNjNGY5ZTEtODQ2Yi00ZTFiLTg3YjAtYWQ4NWU1YmZjODY1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
70077,The Friends of Eddie Coyle,1973,7.6,"Crime,Drama","MV5BZmNiZDZhNzQtNGYyMC00OTJiLTkyNjItOGNjOTU4NjAzMGU1XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1817209,Lollipop Monster,2011,6.6,Drama,"MV5BZmNiYzMwNWYtY2Q2YS00NjExLWFlODEtMGNhYzE2MDljYzk4XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR3,0,182,268_AL_.jpg"
1117385,Felon,2008,7.5,"Crime,Drama","MV5BZmNhYjNlNDQtYjdlMS00NzM4LThjMzctOTA2ODE4YTk4ZTA5XkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_UY268_CR3,0,182,268_AL_.jpg"
1380130,Jos rakastat,2010,5.2,"Drama,Musical,Romance","MV5BZmNhY2ZlN2MtZGEwNS00MzgxLWExYWUtZTBlYmY5OTRiNmMyXkEyXkFqcGdeQXVyNTU1NzQ5ODc@._V1_UY268_CR3,0,182,268_AL_.jpg"
82288,Dragonslayer,1981,6.7,"Action,Adventure,Fantasy","MV5BZmNhNjUxN2EtMTRkNi00YzAzLTg5ODgtZjc2ZTUyNDBjODljXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
140428,L'odore della notte,1998,6.9,"Crime,Drama,Thriller","MV5BZmNhMjZhZjctYjY3NS00ZjU5LTk0ODEtNDQzNDBmYWQ3NmFhXkEyXkFqcGdeQXVyMzM2NzgzNjM@._V1_UX182_CR0,0,182,268_AL_.jpg"
239496,Jack Frost 2: Revenge of the Mutant Killer Snowman,2000,3.8,"Comedy,Fantasy,Horror","MV5BZmMzOGEwMDUtNTQ0ZC00NzQ3LWJjMmYtNDk1MTVmMTJhODhmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
1578116,Atithi Tum Kab Jaoge?,2010,6.3,"Comedy,Drama","MV5BZmMzMDFkNmYtNmIxZC00Y2E4LWE2YjEtNmVkYTZiY2VlNGMwXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR2,0,182,268_AL_.jpg"
5457520,Patton Oswalt: Talking for Clapping,2016,6.8,"Documentary,Comedy","MV5BZmMyYzAzMzktOWM4MS00YmI2LThmM2MtNjBkODZkOWQxODNmXkEyXkFqcGdeQXVyNjYzMDA4MTI@._V1_UY268_CR3,0,182,268_AL_.jpg"
75147,Robin and Marian,1976,6.6,"Adventure,Drama,Romance","MV5BZmMyYTM2YzAtOTFmZC00ZWJhLWJhNGQtNWY4ZmU0N2Q2MjdhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
5051278,A Midsummer Night's Dream,2016,6.7,"Comedy,Fantasy,Romance","MV5BZmMyODdmZTItYmJhYi00NzIwLTg0OTUtOTkzNTFhNzExMTAxXkEyXkFqcGdeQXVyMjExMjk0ODk@._V1_UY268_CR4,0,182,268_AL_.jpg"
58450,The Umbrellas of Cherbourg,1964,7.8,"Drama,Musical,Romance","MV5BZmMyNzg3MGYtZTllNS00MjVjLWI0NmQtMTZlNzBmZjBjZTZmXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109900,Giorgino,1994,7.6,"Adventure,Drama,Horror","MV5BZmMyMDkxMzgtNTQ1My00M2MyLTlkYjUtMDAyMWQyOTJlZTViXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR6,0,182,268_AL_.jpg"
92669,Blood Diner,1987,5.1,"Comedy,Horror","MV5BZmMxZjc4ZDMtZTMxYi00YTJhLWJlM2MtZDcxNTQxZWU1MzE2XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
4526950,A Perfect Wedding,2015,6.1,"Comedy,Drama,Romance","MV5BZmMxYmU5NTAtM2I4MC00ZDI3LTlhZjUtYjJkMmY5NTRiNmRiXkEyXkFqcGdeQXVyMjg0MDc2OTQ@._V1_UY268_CR1,0,182,268_AL_.jpg"
63729,Twisted Nerve,1968,7.1,"Crime,Drama,Horror","MV5BZmMxODhlODQtNGViMy00MDRjLWJjMjktOTNiNmU5YTE2NGE3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
99460,Downtown,1990,5.7,"Action,Comedy,Crime","MV5BZmMwODc4NDUtMTg4ZS00ODBkLWE3NGEtNGVmNDQzM2U4ZmI1XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
